pm25,pm10,no2,so2,co,o3,wind_speed,dew_point,aqi_change_rate,aqi_lag_1,pm25_lag_1,aqi,year,month,day,hour
-0.3086319195307863,-0.8433162725125664,0.5333656025934493,-0.19145031452415562,0.6863900060492382,-0.3595787215850789,-0.19478086081407928,-1.960566103568311,-0.06405871765579621,-0.38212602465018497,-0.2774408224129992,77.91845493562232,2025,1,24,23
-0.46315077571615326,-0.8974309430951218,0.2777195420471864,-0.35685293967783815,0.33977973233907366,-0.28538177558664674,-0.17200710732290767,-2.0097861593080286,-0.31667888866210714,-0.40681177613305264,-0.308342755481927,73.71244635193133,2025,1,25,0
-0.7258328312312771,-0.9942677220323265,-0.01882988818647893,-0.5813279309578357,-0.022090113169651548,-0.13698788358978237,-0.19478086081407928,-2.0590062150477464,-0.5377215382926293,-0.5302405335473908,-0.46285242082656525,66.56223175965665,2025,1,25,1
-0.965337058318596,-1.0854082198555781,-0.2693630275218168,-0.7703595025620444,-0.29240252788701254,-0.01332630692572874,-0.2175546143052513,-2.0959212568525345,-0.49035525622894593,-0.7400694211517655,-0.7255188519124501,60.04291845493562,2025,1,25,2
-1.1198559145039628,-1.145219171552087,-0.4943315608025285,-0.9003187080399379,-0.4580778788428144,0.08560295440551416,-0.14923335383173605,-2.132836298657322,-0.31667888866210714,-0.93138399514399,-0.9650088331966395,55.83690987124464,2025,1,25,3
-1.2048412854059147,-1.179396858235806,-0.678396724395838,-0.983020020616779,-0.534375737835618,0.18453221573675707,0.010182920606465628,-2.1697513404621103,-0.1745800424710573,-1.0548127525583277,-1.1195184985412776,53.52360515021459,2025,1,25,4
-1.2202931710244516,-1.187941279906736,-0.6732838031849127,-1.0066489670673051,-0.44935812352935117,0.15979990040394634,0.10127793457115247,-2.194361368331969,-0.03248119628000734,-1.122698569136214,-1.2044988144808286,53.10300429184549,2025,1,25,5
-1.1816634569781097,-1.1708524365648763,-0.33583100326384524,-0.9121331812652008,-0.06132901208023621,-0.03805862225853947,0.10127793457115247,-2.145141312592252,0.07804012853525372,-1.1350414448776478,-1.2199497810152926,54.15450643776824,2025,1,25,6
-1.011692715174206,-1.108193344311391,0.114106063297578,-0.7703595025620444,0.4858356338395832,-0.31011409091945746,0.12405168806232408,-2.1697513404621103,0.3464490602294592,-1.104184255524063,-1.181322364679133,58.78111587982833,2025,1,25,7
-0.6640252887571302,-0.9800270192474435,0.3595262814219905,-0.5813279309578357,0.8368057852064793,-0.3595787215850789,0.1468254415534961,-2.194361368331969,0.7095905560510312,-0.9684126223682912,-1.0113617328000308,68.24463519313305,2025,1,25,8
-0.38589134762346977,-0.8831902403102388,0.2061386450942326,-0.2741516271009968,0.8150063969228212,-0.01332630692572874,-0.08091209335822082,-2.2312764101367573,0.5674917098599813,-0.6906979181860303,-0.6637149857745949,75.81545064377683,2025,1,25,9
-0.5326842609995683,-0.9230642081079113,-0.15176583967053586,0.0802825696568941,0.5970125140862398,0.5307846303961072,-0.49083965619931147,-2.3051064937463335,-0.30089012797421216,-0.4685261548402217,-0.38559758815424616,71.8197424892704,2025,1,25,10
-0.9112554586537174,-0.954393754234654,-0.4585411123260516,0.30475756093689205,0.35721924296600016,1.000698621719511,-0.2631021212875945,-2.415851619160698,-0.7745529486110465,-0.5857834743838427,-0.5323817702316523,61.51502145922747,2025,1,25,11
-1.2048412854059147,-0.7863534613730342,-0.642606275919361,0.26931414126110287,0.09780652239046825,1.272754090380429,-0.5363871631816547,-2.551206772444921,-0.600876581044207,-0.8881839300489713,-0.9109304503260159,53.52360515021459,2025,1,25,12
-1.2511969422615248,-0.8717976780823324,-0.7755422274034179,0.09209704288215731,-0.18558552529708763,1.470612613042915,-0.9690884795139169,-2.649646883924356,-0.09563623903158508,-1.122698569136214,-1.2044988144808286,52.261802575107296,2025,1,25,13
-1.2511969422615248,-0.9600900353486074,-0.8368972819345211,-0.026047689370473054,-0.32510161031249973,1.5695418743741578,-1.6067535772667245,-2.6742569117942145,-0.0009036749042184645,-1.1597271963605154,-1.2508517140842201,52.261802575107296,2025,1,25,14
-1.2202931710244516,-1.0170528464881394,-0.9391557061530263,-0.026047689370473054,-0.44499824587261955,1.6932034510382115,-1.7206223447225828,-2.6373418699894264,0.06225136784735928,-1.1597271963605154,-1.2508517140842201,53.10300429184549,2025,1,25,15
-1.2125672282151831,-1.0626230953997653,-0.9647203122076526,0.04483914998110534,-0.4231988575889614,1.7179357663710222,-0.8324459585668869,-2.145141312592252,0.014885085783675972,-1.1350414448776478,-1.2199497810152926,53.31330472103004,2025,1,25,16
-1.2898266563078666,-1.1765487176788296,-0.5556866153336316,0.5410470254421528,0.2722016286597334,1.470612613042915,-0.5363871631816547,-1.4683655461711365,-0.15879128178316282,-1.1288700070069309,-1.2122242977480606,51.21030042918455,2025,1,25,17
-0.787640373705424,-1.0170528464881394,0.7378824510304599,1.025440427677937,2.371482720376013,0.6544462070601609,-0.5819346701639982,-1.5791106715855008,1.02536576980892,-1.1905843857140999,-1.2894791304203799,64.87982832618026,2025,1,25,18
0.8425335590501978,-0.42179147008002843,2.501840268799676,1.6634219818421414,5.1443649100573285,-0.45850798291632183,-0.37697088874345297,-1.5668056576505716,6.389677768422523,-0.7894409241175009,-0.7873227180503055,150.0,2025,1,25,19
1.7850985817809366,-0.07716646268585878,3.698263832156188,2.0296706518252954,6.9231949940038335,-1.2746743888990757,-0.5363871631816547,-1.6406357412601476,-0.0009036749042184645,1.7084800409830787,0.8427542513356278,150.0,2025,1,25,20
1.7850985817809366,-0.08286274379981187,3.774957650320067,1.8878969731221393,6.899215666891809,-1.4972652268943722,-0.9918622330050887,-1.8621259920888762,-0.0009036749042184645,1.7084800409830787,1.785263209937921,150.0,2025,1,25,21
1.4528830409823978,-0.21102906886375924,3.2790042928603165,1.4507614637874067,5.88336417287334,-1.3983359655631293,-1.3562422888638357,-2.120531284722393,-0.0009036749042184645,1.7084800409830787,1.785263209937921,150.0,2025,1,25,22
1.0202302436633701,-0.3819175022823557,2.8137284626661176,0.9899970080021483,4.640799040704826,-1.2994067042318864,-0.9463147260227452,-2.0959212568525345,-0.0009036749042184645,1.7084800409830787,1.4530674294469492,150.0,2025,1,25,23
0.7266444169111725,-0.49014684344746695,2.614324535440032,0.5174180789916268,3.212939108125217,-1.2994067042318864,-0.7868984515845434,-2.0467012011128167,-0.0009036749042184645,1.7084800409830787,1.0204403664819621,150.0,2025,1,26,0
0.5103180182516589,-0.5698947790428119,2.4353722930576476,0.009395730305316142,1.5583655373955638,-1.3241390195646972,-0.8096722050757152,-2.18205635439704,-0.0009036749042184645,1.7084800409830787,0.726872002327149,150.0,2025,1,26,1
0.3635251048755604,-0.6268575901823441,2.164387468878609,-0.38048188612836414,0.3092605887419522,-1.2994067042318864,-0.8096722050757152,-2.1697513404621103,-4.038959775734688,1.7084800409830787,0.5105584708446558,96.21459227467813,2025,1,26,2
0.24763596273653513,-0.6695796985369932,1.642869505364232,-0.5813279309578357,-0.29676240554374417,-1.2252097582334542,-0.8552197120580585,-2.1082262707874633,-0.23773508522263553,0.1301033186193185,0.36377428876724954,93.06008583690988,2025,1,26,3
0.12402087778824143,-0.7151499474486189,1.0190931176313494,-0.6404002970841509,-0.4951368389250333,-1.1262804969022113,-0.5819346701639982,-2.0343961871778875,-0.25352384591052946,0.0375317505585647,0.24789203975877083,89.69527896995709,2025,1,26,4
0.39442887611263366,-0.621161309068391,1.3923363660288939,-0.5458845112820467,-0.37306026453654767,-1.4972652268943722,-0.49083965619931147,-2.071311228982675,0.5517029491720874,-0.061211255372905816,0.12428430748306014,97.05579399141632,2025,1,26,5
0.30171756240141323,-0.6553389957521102,1.336094232708716,-0.43955425225467937,0.2504022403760753,-1.5961944882256152,-0.8096722050757152,-2.022091173242958,-0.19036880315895277,0.15478907010218615,0.39467622183617707,94.53218884120172,2025,1,26,6
0.5721255607258054,-0.5556540762579288,1.2440616509120612,-0.2623371538757338,1.1964956918868388,-1.7198560648896688,-0.8324459585668869,-2.0343961871778875,4.163462511429407,0.08073181565358284,0.3019704226293939,150.0,2025,1,26,7
1.568772183121423,-0.18824394440794645,1.0906740145843035,0.1629838822337357,1.852657279224949,-1.5467298575599937,-0.7641246980933718,-2.0590062150477464,-0.0009036749042184645,1.7084800409830787,0.5723623369825108,150.0,2025,1,26,8
2.1173141225794754,0.016822175694369414,0.8401408752489652,1.0963272670295154,1.9485745876730447,-0.8542250282412934,-1.2423735214079772,-2.071311228982675,-0.0009036749042184645,1.7084800409830787,1.5689496784554278,150.0,2025,1,26,9
0.3867029333033652,-0.5414133734730459,0.5282526813825245,2.2777745895558192,1.7523800931201214,0.11033526973832489,-1.561206070284381,-2.022091173242958,-3.9915934936710062,1.7084800409830787,2.117458990428893,96.84549356223177,2025,1,26,10
-0.19274277739176102,-0.5499577951439758,0.23170325114885892,3.116602188549495,1.462448228947468,0.9265016757210789,-1.8800386191607845,-1.7759908945443708,-1.1850607264963005,0.14861763223146904,0.386950738568945,81.07296137339056,2025,1,26,11
-0.4554248329068848,-0.6467945740811805,-0.06484617908480624,3.305633760153704,1.0722391786699874,1.4211479823772935,-2.381061195966562,-1.886736019958735,-0.5377215382926293,-0.31424020807229924,-0.19246050647344837,73.92274678111588,2025,1,26,12
-0.47087671852542146,-0.6923648229928061,-0.34605684568569584,3.163860081450547,0.5861128199444107,1.742668081703833,-1.7206223447225828,-2.0097861593080286,-0.032481196280006265,-0.524069095676674,-0.45512693755933326,73.50214592274679,2025,1,26,13
-0.4013432332420064,-0.6838204013218763,-0.5147832456462295,2.9866429830716013,0.21552321912222222,1.9652589196991295,-0.9235409725315736,-1.7759908945443708,0.1411951712868309,-0.5364119714181075,-0.470577904093797,75.39484978540773,2025,1,26,14
-0.3240838051493229,-0.6553389957521102,-0.601702906231959,2.927570616945286,0.008429030427469855,2.163117442361615,0.12405168806232408,-0.8777248772945268,0.1569839319747259,-0.4808690305816555,-0.4010485546887099,77.49785407725322,2025,1,26,15
-0.2545503198659076,-0.6154650279544377,-0.5710253789664075,2.833054831143182,-0.08312840036389435,2.2373143883600473,0.351789222974041,-0.8408098354897388,0.14119517128683204,-0.4191546518744864,-0.3237937220163908,79.39055793991417,2025,1,26,16
-0.6099436890922518,-0.8091385858288471,-0.33071808205291997,2.667652205989499,0.01060896925583567,1.8910619737006973,-0.10368584684939283,-0.9884700027088911,-0.7271866665473635,-0.3636117110380341,-0.2542643726113034,69.71673819742489,2025,1,26,17
-0.01504609277858892,-0.5841354818276949,0.7429953722413852,2.313218009231608,0.4247973466453404,0.9759663063867003,-0.5363871631816547,-1.0869101141883262,1.2148308980636537,-0.6474978530910122,-0.6096366029039715,85.9098712446352,2025,1,26,18
0.5412217894887322,-0.3448916750416599,2.2155166809878617,1.8288246069958236,1.0264604632743053,-0.31011409091945746,-0.5819346701639982,-0.8038947936849505,4.810801699633079,-0.17229713704581015,-0.014774391327114328,150.0,2025,1,26,19
0.7111925312926362,-0.256599317775385,3.2636655292275405,1.4743904102379326,1.475527861917663,-1.249942073566265,-0.7868984515845434,-0.7423697240103038,-0.0009036749042184645,1.7084800409830787,0.5414604039135833,150.0,2025,1,26,20
0.9120670443336133,-0.17115510106608678,3.4886340625082517,1.4271325173368805,1.663002601157123,-1.5714621728928044,-0.7868984515845434,-0.7423697240103038,-0.0009036749042184645,1.7084800409830787,0.7114210357926856,150.0,2025,1,26,21
1.2365566423228838,-0.06007761934399909,3.289230135282167,1.521648303138985,1.697881622410976,-1.5467298575599937,-0.8324459585668869,-0.7054546822055158,-0.0009036749042184645,1.7084800409830787,0.9122836007407154,150.0,2025,1,26,22
1.6537575540233744,0.04245544070715885,3.064261602001455,1.5098338299137217,1.5867047421643194,-1.521997542227183,-0.8096722050757152,-0.6562346264657982,-0.0009036749042184645,1.7084800409830787,1.2367538979644552,150.0,2025,1,26,23
1.8237282958272785,0.07663312739087802,2.9466644141501743,1.273544365408461,1.2575339790810816,-1.5467298575599937,-0.6730296841286849,-0.6316245985959393,-0.0009036749042184645,1.7084800409830787,1.6539299943949786,150.0,2025,1,27,0
1.6228537827863012,-0.008811089318420222,2.7932767778224163,0.9427391151010959,0.7801273756689682,-1.5714621728928044,-0.6502559306375133,-0.61931958466101,-0.0009036749042184645,1.7084800409830787,1.8238906262740808,150.0,2025,1,27,1
1.329267956034104,-0.11704043048353126,2.598985771807256,0.6473772844695199,0.359399181794366,-1.5714621728928044,-0.6274821771463415,-0.6070145707260808,-0.0009036749042184645,1.7084800409830787,1.6230280613260508,150.0,2025,1,27,2
1.043408072091175,-0.21102906886375924,2.3280009476282175,0.43471676641478524,-0.030809868483114806,-1.5714621728928044,-0.6274821771463415,-0.6070145707260808,-0.0009036749042184645,1.7084800409830787,1.3294596971712385,150.0,2025,1,27,3
0.7730000737667827,-0.3050177072439874,2.005886911339925,0.24568519481057688,-0.3621605703947186,-1.5467298575599937,-0.6730296841286849,-0.6070145707260808,-0.0009036749042184645,1.7084800409830787,1.0436168162836574,150.0,2025,1,27,4
0.8888892159058079,-0.2622955988893383,1.7349020871608865,0.056653623206368124,-0.3447210597677921,-1.5714621728928044,-0.7185771911110284,-0.6562346264657982,-0.0009036749042184645,1.7084800409830787,0.7732249019305406,150.0,2025,1,27,5
0.803903845003856,-0.3050177072439874,1.555949844778502,0.09209704288215731,0.3267000993688788,-1.6703914342240473,-0.7868984515845434,-0.8654198633595974,-0.0009036749042184645,1.7084800409830787,0.8891071509390193,150.0,2025,1,27,6
1.0974896717560536,-0.19963650663585286,1.3054167054431642,0.1747983554589985,1.34691147104408,-1.7693206955552903,-1.1512785074432905,-1.0499950723835378,-0.0009036749042184645,1.7084800409830787,0.8041268349994681,150.0,2025,1,27,7
2.171395722244354,0.193406890226919,1.0753352509515275,0.41108781996425925,2.0793709173749937,-1.6209268035584259,-1.0146359864962604,-1.2345702814074784,-0.0009036749042184645,1.7084800409830787,1.0976951991542812,150.0,2025,1,27,8
2.928538117552652,0.4582839620257437,0.9270605358346948,0.9191101686505699,2.275565411927917,-1.0768158662365899,-1.333468535372664,-1.4560605322362072,-0.0009036749042184645,1.7084800409830787,2.171537373299517,150.0,2025,1,27,9
0.8270816734316614,-0.020203651546326615,0.7941245843506379,1.592535142490563,2.1840079811365527,-0.28538177558664674,-1.993907386616643,-1.6283307273252183,-0.0009036749042184645,1.7084800409830787,2.9286347334882437,150.0,2025,1,27,10
0.2862656767828769,-0.2622955988893383,0.599833578335478,2.183258803753715,1.90933568876246,0.4318553690648643,-2.3355136889842183,-1.7390758527395824,-4.196847382613633,1.7084800409830787,0.8273032848011642,94.11158798283262,2025,1,27,11
-0.18501683458249255,-0.5869836223846716,0.23170325114885892,2.655837732764237,1.3643509816710064,1.0501632523851325,-2.153323661054845,-1.8621259920888762,-0.9640180768657783,0.06838893991214903,0.2865194560949304,81.28326180257511,2025,1,27,12
-0.2468243770566394,-0.6809722607648996,-0.2028950517797885,3.0457153491979168,0.6362514129968244,1.6190065050397793,-1.9028123726519561,-2.0097861593080286,-0.12721376040737395,-0.3080687702015821,-0.18473502320621635,79.60085836909872,2025,1,27,13
-0.18501683458249255,-0.6752759796509465,-0.46876695474790214,3.222932447576862,0.10216640004719987,1.9652589196991295,-1.1740522609344621,-1.7759908945443708,0.12540641059893703,-0.35744027316731736,-0.24653888934407167,81.28326180257511,2025,1,27,14
-0.1000314636805406,-0.6467945740811805,-0.5045574032243789,3.0929732420989686,-0.09620803333408924,2.0394558656975614,-0.05813833986704921,-0.7915897797500212,0.17277269266262085,-0.3080687702015821,-0.18473502320621635,83.59656652360516,2025,1,27,15
-0.03822392120639402,-0.6240094496253674,-0.3818472941621726,2.7503535185663406,-0.10274784981918668,1.8663296583678866,0.2606942090093546,-0.47165941744185774,0.12540641059893595,-0.2401829536236959,-0.09975470726666519,85.27896995708154,2025,1,27,16
-0.2545503198659076,-0.7835053208160575,-0.11597539119405886,2.9393850901705494,0.028048479882762184,1.6190065050397793,-0.12645960034056444,-0.6562346264657982,-0.44298897416526156,-0.19081145065796107,-0.03795084112881012,79.39055793991417,2025,1,27,17
0.10084304936043632,-0.649642714638157,0.5640431298590011,2.2895890627810824,0.32016028288378134,0.827572414389836,-0.5819346701639982,-0.34860927809256403,0.7253793167389245,-0.3636117110380341,-0.2542643726113034,89.06437768240343,2025,1,27,18
0.32489539082921864,-0.5641984979288588,1.5048206326692495,1.3916890976610914,0.7452483544151152,-0.28538177558664674,-0.6958034376198567,-0.1025089993939765,0.45697038504472076,-0.07972556898505674,0.10110785768136435,95.16309012875536,2025,1,27,19
0.3557991620662919,-0.5357170923590927,2.210403759776936,0.7537075434968875,1.1768762424315464,-1.1262804969022113,-0.8096722050757152,-0.016373901849471004,0.06225136784735928,0.09924612926573335,0.32514687243109,96.00429184549355,2025,1,27,20
0.5025920754423905,-0.49014684344746695,2.4455981354794987,0.6591917576947832,1.6891618670975128,-1.4725329115615615,-1.0374097399874322,-0.004068887914541898,0.2990827781657753,0.12393188074860098,0.3560488055000175,100.0,2025,1,27,21
0.7807260165760511,-0.39331006451026235,2.4455981354794987,0.8245943828484655,2.203627430591845,-1.5961944882256152,-1.3106947818814922,-0.016373901849471004,3.752954733544152,0.24118920029222243,0.5028329875774237,150.0,2025,1,27,22
1.174749099848737,-0.25944745833236166,2.3995818445811707,0.8954812222000439,2.358403087405818,-1.6456591188912366,-1.1285047539521187,-0.053288943654259194,-0.0009036749042184645,1.7084800409830787,0.7809503851977726,150.0,2025,1,27,23
1.4760608694102026,-0.16545881995213368,2.3689043173156197,0.7182641238210984,1.8570171568816805,-1.695123749556858,-1.0146359864962604,-0.09020398545904738,-0.0009036749042184645,1.7084800409830787,1.1749500318266002,150.0,2025,1,28,0
1.421979269745324,-0.18824394440794645,2.2922104991517407,0.4583457128653116,0.993761380848818,-1.695123749556858,-0.7413509446022,-0.15172905513369422,-0.0009036749042184645,1.7084800409830787,1.4762438792486448,150.0,2025,1,28,1
1.1670231570394687,-0.2850807233451511,2.164387468878609,0.2220562483600509,0.2874612004582941,-1.6703914342240473,-0.6502559306375133,-0.23786415267819971,-0.0009036749042184645,1.7084800409830787,1.422165496378021,150.0,2025,1,28,2
0.8734373302872716,-0.39331006451026235,1.9496447780197477,0.033024676755842135,-0.11800742161774738,-1.6456591188912366,-0.7641246980933718,-0.31169423628777587,-0.0009036749042184645,1.7084800409830787,1.1672245485593682,150.0,2025,1,28,3
0.5489477322980006,-0.5157801084602565,1.6837728750516339,-0.12056347517257743,-0.36652044805145023,-1.5961944882256152,-0.7413509446022,-0.3732193059624227,-0.0009036749042184645,1.7084800409830787,0.8736561844045558,150.0,2025,1,28,4
0.24763596273653513,-0.6240094496253674,1.4945947902473993,-0.12056347517257743,-0.37088032570818186,-1.5467298575599937,-0.8324459585668869,-0.42243936170214025,-4.275791186053105,1.7084800409830787,0.5491858871808153,93.06008583690988,2025,1,28,5
-0.022772035587857103,-0.7123018068916424,1.4179009720835203,0.009395730305316142,0.019328724569298926,-1.6209268035584259,-1.265147274899149,-0.5577945149863632,-0.5535102989805243,0.0375317505585647,0.24789203975877083,85.69957081545064,2025,1,28,6
0.18582842026238827,-0.6297057307393207,1.300303784232239,0.21024177513478767,0.6536909236237509,-1.695123749556858,-1.7433960982137544,-0.61931958466101,0.42539286366893186,-0.17846857491652726,-0.022499874594346075,91.37768240343348,2025,1,28,7
1.1824750426580055,-0.2679918800032914,1.141803226693556,0.5174180789916268,1.1681564871180832,-1.5467298575599937,-1.6067535772667245,-0.7054546822055158,4.400293921747823,-0.011839752407170558,0.18608817362091548,150.0,2025,1,28,8
1.0743118433282481,-0.28792886390212774,0.9372863782565455,0.9663680615516219,1.486427556059492,-1.0273512355709684,-1.6523010842490677,-0.7177596961404451,-0.0009036749042184645,1.7084800409830787,1.1826755150938322,150.0,2025,1,28,9
0.15492464902531472,-0.5727429195997885,0.6918661601321326,1.5334627763642477,1.684801989440781,-0.260649460253836,-1.857264865669613,-0.9884700027088911,-4.4652563143078385,1.7084800409830787,1.0745187493525852,90.53648068669528,2025,1,28,10
-0.3009059767215178,-0.7464794935753617,0.4208813359530938,2.0887430179516104,1.615043946933075,0.4318553690648643,-2.0850024005813297,-1.1115201420581848,-0.9324405554899906,-0.03652550389003819,0.15518624055198768,78.12875536480686,2025,1,28,11
-0.3318097479585911,-0.8062904452718704,0.07320269361017585,2.7503535185663406,1.0613394845281583,1.0748955677179433,-1.5156585633020376,-1.1976552396026905,-0.06405871765579514,-0.4006403382623359,-0.30061727221469503,77.28755364806868,2025,1,28,12
-0.2468243770566394,-0.7920497424869873,-0.2949276335764431,3.4119640191810707,0.23732260740588038,1.6684711357054007,-0.3997446422346246,-0.8777248772945268,0.1727726926626198,-0.42532608974520314,-0.33151920528362255,79.60085836909872,2025,1,28,13
-0.19274277739176102,-0.7721127585881511,-0.52500908806808,3.6955113765873837,-0.34908093742452373,1.9899912350319402,0.03295667409763764,-0.5331844871165046,0.10961764991104206,-0.35744027316731736,-0.24653888934407167,81.07296137339056,2025,1,28,14
-0.22364654862883432,-0.7892016019300109,-0.5761383001773327,3.3292627066042293,-0.4994967165817649,1.9652589196991295,0.16959919504466772,-0.4962694453117164,-0.06405871765579514,-0.31424020807229924,-0.19246050647344837,80.23175965665237,2025,1,28,15
-0.3318097479585911,-0.8347718508416365,-0.4841057183806779,2.584950893412658,-0.41229916344713236,1.6932034510382115,-0.08091209335822082,-0.61931958466101,-0.22194632453474059,-0.3389259595551664,-0.2233624395423759,77.28755364806868,2025,1,28,16
-0.6640252887571302,-0.9800270192474435,-0.17733044572516218,2.1005574911768736,-0.18994540295381926,1.3469510363788613,-0.33142338176110975,-0.4101343477672109,-0.6798203844836798,-0.42532608974520314,-0.33151920528362255,68.24463519313305,2025,1,28,17
-0.6022177462829833,-0.9572418947916307,0.4822363904841969,1.5334627763642477,0.2569420568611727,0.5802492610617287,-0.6730296841286849,-0.11481401332890603,0.12540641059893703,-0.6906979181860303,-0.6637149857745949,69.92703862660944,2025,1,28,18
-0.3086319195307863,-0.8290755697276833,1.3872234448179686,0.7418930702716243,0.8411656628632109,-0.45850798291632183,-0.9463147260227452,0.10667623749982268,0.5990692312357702,-0.6413264152202951,-0.6019111196367395,77.91845493562232,2025,1,28,19
-0.26227626267517606,-0.8062904452718704,1.9956610689180747,0.1393549357832093,1.1899558754017412,-1.2252097582334542,-0.8324459585668869,0.13128626536968133,0.09382888922314815,-0.40681177613305264,-0.308342755481927,79.18025751072962,2025,1,28,20
