weekday,month,dew_point,aqi_lag_1,year,aqi_lag_2,hour,co,aqi_change_rate,pm10,aqi,pm25_lag_1,day,pm25,wind_speed
0.0,10,-0.2870842084179172,1.7084800409830787,2025,1.708963239245315,15,-0.6128535356567872,-0.0009036749042184,5.77576238190107,150.0,1.893419975679168,7,1.8391801814458155,0.0
1.5001589996911897,1,-2.1928573803356657,1.6766456856184724,2025,1.676185291421651,14,0.1933198872038369,0.0004781837857825,-0.4331007102321256,150.0,0.8475039890770358,19,0.7488536884396582,-1.4853988998601568
-0.001257180328859,1,-1.3695839150955074,1.6766456856184724,2025,1.676185291421651,5,-0.3517102323316119,0.0004781837857825,-0.1688597270509099,150.0,1.4638953295486972,23,1.17506777596293,-0.2695007644986528
0.0,4,0.1189812514347517,1.7084800409830787,2025,1.708963239245315,1,-0.5496353096341786,-0.0009036749042184,1.691528823196615,150.0,1.0590677828181216,21,1.0356821292819065,0.0
0.0,9,0.7711469899860084,-0.3759545867794683,2025,-0.4805880294453416,13,-0.6760717616793959,-0.0482699569679012,0.8627199211164222,78.33905579399142,-0.2697153391457674,17,-0.2931800339122493,0.0
0.0,7,0.9680272129448784,1.7084800409830787,2025,1.708963239245315,14,-0.6368328627688112,-3.8652834081678495,1.6573511365128957,98.52789699570816,0.5723623369825108,3,0.4485104757775123,0.0
0.0,10,0.6973169063764324,-0.93138399514399,2025,-1.1224768441060784,8,1.7153211330379026,0.3148715388536697,-0.9857233003613968,64.2489270386266,-0.9650088331966395,2,-0.810818202133229,0.0
0.0,5,0.9803322268798076,-0.8943553679196883,2025,-0.8632525151084731,9,-0.3948596528202058,0.1569839319747259,-0.6297057307393207,63.407725321888414,-0.918655933593248,16,-0.8417219733703023,0.0
0.0,5,1.1156873801640308,-0.6474978530910122,2025,-0.56699613911121,2,-0.8700863174039534,-0.1430025210952678,-0.3847656428393324,67.82403433476395,-0.6096366029039715,31,-0.6794771743756668,0.0
0.0,4,-0.114814013328906,-0.3697831489087512,2025,-0.0176874419496177,11,-0.2400839960062329,-0.6482428631078908,-0.6923648229928061,70.55793991416309,-0.2619898558785354,3,-0.5790399178551785,0.0
0.0,7,0.9065021432702316,-0.6166406637374274,2025,-0.6595762566103546,7,-0.5518152484625445,0.3464490602294592,-0.1512181171672506,75.39484978540773,-0.571009186567812,21,-0.4013432332420064,0.0
0.0,9,0.7465369621161497,-1.1967558235848168,2025,-1.3970892062390288,8,-0.3229216714841339,0.3306602995415647,-0.8119867263858236,55.41630901287554,-1.297204613687612,15,-1.1353078001224997,0.0
0.0,4,0.0697611956950344,1.7084800409830787,2025,1.708963239245315,18,-0.2597034454615253,-0.0009036749042184,8.242252104242814,150.0,4.187888506047045,19,4.58188987873608,0.0
0.0,2,-0.016373901849471,1.7084800409830787,2025,1.708963239245315,0,-0.3011222832004758,-0.0009036749042184,0.557968881519925,150.0,1.0899697158870492,14,0.7730000737667827,0.0
0.0,11,-1.4437555183012778,1.7084800409830787,2025,1.708963239245315,23,0.4269772854737062,-0.0009036749042184,-0.3278028316998002,150.0,1.0436168162836574,25,1.143845328611664,0.0
0.0,6,1.0172472686845957,-1.5073323848643816,2025,-1.5438318414587615,12,-0.5191161660370572,0.2180713989219368,-1.1395228904381336,43.333333333333336,-1.4826162121011777,29,-1.428893626874697,0.0
0.0,10,-1.6775507830649357,-0.906698243661122,2025,-0.9064565699414072,15,-0.416659041103864,0.0306738464715704,-0.9743307381334904,61.30472103004292,-0.9341069001277116,27,-0.9189814014629858,0.0
0.0,11,-1.8006009224142292,1.7084800409830787,2025,1.708963239245315,9,0.5904726976011423,-0.0009036749042184,-0.3847656428393324,150.0,0.9431855338096428,27,0.9893264724262968,0.0
0.0,11,-0.4716594174418577,1.7084800409830787,2025,1.708963239245315,10,0.8934841947439905,-4.291579946740999,-0.5698947790428119,92.84978540772534,1.3294596971712385,18,0.2399100199272666,0.0
0.0,10,0.9188071572051608,-1.178241509972666,2025,-1.1780249146055652,23,0.1174259718457605,0.0464626071594648,-1.099648922640461,52.261802575107296,-1.2740281638859157,3,-1.2511969422615248,0.0
0.0,7,0.7957570178558669,-0.7956123619882176,2025,-0.6966083036100128,6,-0.7981483360678815,0.4253928636689308,0.3386620586327261,70.34763948497854,-0.7950482013175373,28,-0.5867658606644467,0.0
0.0,7,0.9434171850750196,-0.3574402731673173,2025,-0.3015998022803283,22,-0.534375737835618,-0.095636239031585,-0.2110290688637592,78.33905579399142,-0.2465388893440716,31,-0.2931800339122493,0.0
0.0,1,-0.9023349051643856,1.7084800409830787,2026,1.708963239245315,12,0.4487766737573643,-0.0009036749042184,0.5380318976210886,150.0,3.4848695287289417,1,2.171395722244354,0.0
0.0,12,-1.7144658248697238,0.0251888748171304,2025,0.1180967303824603,7,1.0090209526473788,4.3055613576204586,-0.4445765945358412,150.0,0.2324410732243068,2,0.6030293319628793,0.0
0.0,10,0.3896915580031982,1.7084800409830787,2025,1.708963239245315,19,0.0825469505919075,-0.0009036749042184,1.298485426333843,150.0,1.283106797567847,8,1.0665859005189804,0.0
0.0,4,0.7096219203113615,-1.1597271963605154,2025,-1.1780249146055652,7,-0.3425411209394263,0.267505256789987,-0.7749608991451278,55.83690987124464,-1.25085171408422,13,-1.1198559145039628,0.0
0.0,6,1.0295522826195251,-0.5425834092888245,2025,-0.5299640921115522,1,-0.8417471126351977,-0.0482699569679023,-0.2822325827881744,72.66094420600858,-0.478303387361029,18,-0.501780489762495,0.0
0.0,4,0.525046711287421,-1.0486413146876108,2025,-0.9620046404408942,3,-0.8679063785755876,-0.2061575638468461,-1.0540786737288352,53.31330472103004,-1.1117930152740458,30,-1.2125672282151831,0.0
0.0,6,0.9680272129448784,1.7084800409830787,2025,0.2168488557148818,8,-0.1899454029538192,-0.0009036749042184,3.175410053381428,150.0,0.7886758684650047,16,1.2056528710858103,0.0
0.0,7,0.8080620317907965,-0.6474978530910122,2025,-0.4929320451118942,2,-0.8853458892025141,-0.1587912817831618,-0.2622955988893383,67.61373390557941,-0.6096366029039715,19,-0.6872031171849353,0.0
0.0,10,-1.6037206994553594,-0.5734405986424094,2025,-0.5731681469444866,14,-0.0329898073114806,-0.095636239031584,-0.7094536663346658,70.9785407725322,-0.5169308036971886,24,-0.5635880322366416,0.0
0.0,8,0.8080620317907965,-0.5055547820645231,2025,-0.4497279902789602,21,-0.652092434567372,-0.2377350852226344,-0.0828627437998118,71.3991416309013,-0.4319504877576374,31,-0.548136146618105,0.0
0.0,5,0.820367045725726,-0.2401829536236959,2025,-0.2830837787804995,13,-0.6259331686269821,-0.1745800424710578,0.1848624685559892,81.28326180257511,-0.0997547072666651,14,-0.1850168345824925,0.0
0.0,10,0.7096219203113615,-1.3239210297780246,2025,-1.7028030296134722,18,0.3484994876525369,0.3875857632462182,-1.0939526415265075,51.8412017167382,-1.366733963092699,3,-1.2666488278800616,0.0
0.0,7,0.8326720596606552,1.7084800409830787,2025,1.708963239245315,15,-0.5757945755745684,-0.0009036749042184,1.0934193062315272,150.0,0.5646368537152794,8,0.579851503535074,0.0
0.0,5,0.4881316694826328,1.7084800409830787,2025,1.708963239245315,13,-0.3076620996855732,-0.0009036749042184,1.2870928641059365,150.0,0.9586365003441064,7,0.7111925312926362,0.0
0.0,6,0.5988767948969974,-0.4068117761330526,2025,-0.4188679511125784,12,-0.804688152552979,-0.0324811962800073,-0.0258999326602797,77.49785407725322,-0.308342755481927,9,-0.3240838051493229,0.0
0.0,7,0.7588419760510793,-0.517897657805957,2025,-0.5484801156113809,9,-0.6433726792539086,0.1569839319747259,0.2731548258222641,76.23605150214593,-0.4474014542921012,30,-0.3704394620049328,0.0
0.0,4,0.1312862653696813,-1.4706501138471098,2025,-1.751717241353383,8,0.7016495778477988,0.9840142537215768,-1.0740156576276716,54.78540772532189,-1.4594397622994817,7,-1.158485628550305,0.0
0.0,11,-0.016373901849471,0.111589005007168,2025,0.0995807068826316,23,0.8673249288036008,0.125406410598937,-0.606920606283508,97.26609442060088,0.3405978389655534,20,0.4021548189219021,0.0
0.0,10,-0.8654198633595974,-0.4191546518744864,2025,-0.4991040529451707,15,-0.1899454029538192,0.1569839319747259,-0.5670466384858353,79.60085836909872,-0.3237937220163908,18,-0.2468243770566394,0.0
0.0,4,0.7219269342462911,-1.060984190429045,2025,-0.9866926717739994,4,-0.7131307217616147,-0.1430025210952684,-0.8945828025381454,53.73390557939914,-1.1272439818085096,10,-1.1971153425966463,0.0
0.0,3,-0.2255591387432701,-1.849700247692248,2025,-1.849545664833205,7,0.2220630356073196,0.6247393931705099,-1.3161076049706832,37.083333333333336,-1.698929743583671,24,-1.544782769013722,0.0
0.0,6,0.6604018645716442,-0.4068117761330526,2025,-0.4065239354460258,9,-0.6847915169928591,0.0938288892231481,0.5693614437478312,79.18025751072962,-0.308342755481927,7,-0.262276262675176,0.0
0.0,10,0.5496567391572796,-1.4217404191574146,2025,-1.348174994499118,13,-0.4929569000966675,-0.2198787487303737,-1.2705373560590576,40.41666666666666,-1.428537829230554,1,-1.4829752265395757,0.0
0.0,12,0.1189812514347517,1.7084800409830787,2025,1.708963239245315,22,2.513178744219791,-0.0009036749042184,-0.4787542812195606,150.0,0.9122836007407154,30,0.6493849888184889,0.0
0.0,3,-1.4929755740409951,-0.6536692909617289,2025,-0.4250399589458545,13,-0.4667976341562777,-0.5219327776047343,-0.5841354818276949,62.56652360515022,-0.6173620861712035,6,-0.8726257446073756,0.0
0.0,2,-2.083616242917605,1.7084800409830787,2025,1.708963239245315,10,1.2139352025137653,-0.0009036749042184,0.8228459533187494,150.0,1.422165496378021,1,0.8734373302872716,0.0
0.0,3,-0.348609278092564,-0.5487548471595413,2025,-0.4929320451118942,5,-0.5910541473731291,-0.095636239031585,-0.0173555109893499,71.8197424892704,-0.4860288706282608,8,-0.5326842609995683,0.0
0.0,6,0.5988767948969974,-0.6166406637374274,2025,-0.604028186110868,14,-0.7763489477842234,-0.0482699569679012,-0.1569143982812037,70.137339055794,-0.571009186567812,10,-0.5944918034737151,0.0
-0.001257180328859,1,-2.652921963852225,-1.1288440855155812,2025,-0.9702242131777322,16,-0.5421424427717085,-0.3453719440451492,-0.9615826765945572,48.75,-1.20713381249517,23,-1.321329022387662,-0.1318519189860298
0.0,5,0.6973169063764324,-0.6104692258667104,2025,-0.6719202722769072,10,-0.7174905994183464,0.3148715388536703,0.4497395403548139,75.18454935622319,-0.5632837033005799,20,-0.4090691760512746,0.0
0.0,3,-0.3116942362877758,-0.8820124921782545,2025,-0.9064565699414072,23,-0.0744086450504311,0.3148715388536708,-0.3221065505858471,65.93133047210301,-0.9032049670587842,8,-0.7490106596590821,0.0
0.0,5,1.0049422547496667,0.0375317505585647,2025,0.0378606285498688,20,-0.6608121898808352,-0.0166924355921123,0.5237911948362056,92.84978540772534,0.2478920397587708,25,0.2399100199272666,0.0
0.0,12,-0.2624741805480584,-0.4870404684523722,2025,-0.844736491608644,6,0.8782246229454298,0.4727591457326146,-0.6952129635497828,81.49356223175967,-0.4087740379559417,13,-0.1772908917732241,0.0
0.0,4,0.6480968506367146,-0.0982398825972076,2025,-0.0608914967825521,1,0.2307827909207829,-0.0640587176557951,-0.3477398155986365,87.5922746781116,0.0779314078796685,9,0.0467614496955579,0.0
0.0,12,-0.9884700027088912,1.7084800409830787,2025,1.708963239245315,3,0.6667705565939458,-0.0009036749042184,-0.0059629487614435,150.0,1.993851258153183,16,1.8391801814458155,0.0
0.0,9,0.6850118924415028,-1.116527131265497,2025,-1.0545847579400387,9,-0.3621605703947186,-0.1430025210952684,-0.9316086297788412,51.8412017167382,-1.1967733312135969,13,-1.2666488278800616,0.0
0.0,6,0.7219269342462911,0.0745603777828657,2025,0.0748926755495263,12,-0.7610893759856626,-0.1430025210952678,1.298485426333843,92.42918454935624,0.2942449393621624,4,0.22445813430873,0.0
0.0,3,-1.357620420756772,1.7084800409830787,2025,0.0810646833828028,10,0.7060094555045305,-4.370523750180472,0.2589141230373811,91.79828326180258,0.5646368537152794,9,0.2012803058809249,0.0
0.0,12,-1.01308003057875,0.1301033186193185,2025,0.111924722549185,14,0.2852812616299283,0.1569839319747248,-0.5414133734730459,98.3175965665236,0.3637742887672495,26,0.4407845329682439,0.0
0.0,4,0.254336404718975,1.7084800409830787,2025,1.708963239245315,9,1.089678689296914,-0.0009036749042184,1.0421527762059484,150.0,0.7036955525254536,22,0.6725628172462944,0.0
0.0,8,0.9803322268798076,-0.3759545867794683,2025,-0.3139438179468813,16,-0.6193933521418847,-0.1587912817831628,0.3984730103292346,76.86695278969957,-0.2697153391457674,25,-0.347261633577128,0.0
0.0,5,0.9311121711400904,-0.6721836045738794,2025,-0.7398123584429468,6,-0.7937884584111499,0.0464626071594643,0.6491093793431765,69.50643776824035,-0.640538535972899,22,-0.6176696319015202,0.0
0.0,5,0.8572820875305138,-0.6474978530910122,2025,-0.604028186110868,23,0.006249091599104,0.0622513678473592,-0.5926799034986249,70.55793991416309,-0.6096366029039715,4,-0.5790399178551785,0.0
0.0,12,-0.4101343477672109,-0.8141266756003684,2025,-0.9249725934412364,18,0.2983608946001231,0.7095905560510317,-0.5641984979288588,73.50214592274679,-0.818224651119233,21,-0.4708767185254214,0.0
0.0,5,1.0541623104893838,0.031360312687848,2025,0.0316886207165927,22,-0.7022310276197856,-0.0166924355921145,0.3728397453164454,92.63948497854076,0.2401665564915388,25,0.2321840771179982,0.0
0.0,10,0.8572820875305138,-1.184412947843383,2025,-1.1595088911057363,1,-0.427558735245693,-0.201404824660184,-1.136674749881157,48.75,-1.2817536471531477,4,-1.3284563703542085,0.0
0.0,11,-0.5577945149863632,1.7084800409830787,2025,1.708963239245315,5,-0.274963017260086,-0.0009036749042184,-0.1654588199521336,150.0,1.2058519648955277,18,1.483786812219471,0.0
0.0,11,0.2912514465237631,-0.0056683145364538,2025,0.1736448008819477,5,-0.2400839960062329,-0.4114114527894727,-0.401854486181192,86.12017167381975,0.1938136568881472,3,-0.0073201499693204,0.0
0.0,3,0.1928113350443281,0.1547890701021861,2025,0.1859888165485004,19,0.041128112852957,0.1254064105989359,0.7231610338245682,98.7381974248927,0.394676221836177,3,0.4562364185867802,0.0
0.0,3,-2.723476967533932,0.1301033186193185,2025,0.1489567695488425,9,1.593244558649417,-0.4587777348531576,0.4383469781269073,90.1158798283262,0.3637742887672495,29,0.139472763406778,0.0
0.0,7,0.8449770735955847,-0.4191546518744864,2025,-0.5299640921115522,9,-0.5016766554101307,0.2675052567899864,0.6690463632420125,81.07296137339056,-0.3237937220163908,26,-0.192742777391761,0.0
0.0,3,0.2420313907840454,-0.579612036513126,2025,-0.7521563741094994,8,0.1196059106741263,0.1411951712868309,-0.5300208112451394,73.92274678111588,-0.5246562869644203,26,-0.4554248329068848,0.0
0.0,5,0.8572820875305138,-0.7894409241175009,2025,-0.7521563741094994,17,-0.5910541473731291,-0.0324811962800073,-0.1027997276986482,64.45922746781116,-0.7873227180503055,23,-0.8030922593239606,0.0
0.0,8,0.9311121711400904,-0.4068117761330526,2025,-0.4558999981122363,0,-0.6782517005077617,-0.0798474783436911,-0.1569143982812037,76.86695278969957,-0.308342755481927,17,-0.347261633577128,0.0
0.0,1,-0.9638599748390324,1.7084800409830787,2026,1.708963239245315,13,0.0912667059053708,-0.0009036749042184,0.2047994524548254,150.0,2.171537373299517,1,1.329267956034104,0.0
0.0,12,-1.8375159642190173,-0.7709266105053504,2025,-0.7089523192765651,3,-0.216104668894209,-0.1272137604073734,-1.0768637981846485,63.82832618025751,-0.7641462682486098,5,-0.8262700877517657,0.0
0.0,11,-1.0623000863184673,1.7084800409830787,2025,1.708963239245315,14,0.7147292108179938,-0.0009036749042184,0.1991031713408723,150.0,1.5380477453864998,23,1.421979269745324,0.0
0.0,4,0.082066209629964,-1.2505564877434814,2025,-1.4460034179789398,20,0.0127889080842014,-0.1885965953266375,-1.2477522316032448,46.66666666666666,-1.3203810634893074,5,-1.36708608440055,0.0
0.0,6,0.7957570178558669,-0.524069095676674,2025,-0.468244013778789,2,-0.8940656445159774,-0.1430025210952678,-0.2907770044591043,72.03004291845494,-0.4551269375593332,9,-0.5249583181902998,0.0
0.0,10,0.4389116137429155,1.7084800409830787,2025,1.708963239245315,9,1.102758322267109,-3.770550844040483,0.9424678567117672,99.78969957081546,0.7500484521288451,10,0.494866132633122,0.0
0.0,7,1.0172472686845957,-0.3389259595551664,2025,-0.4126959432793019,12,-0.721850477075078,0.1727726926626198,1.0279120734210654,82.54506437768241,-0.2233624395423759,2,-0.1386611777268823,0.0
0.0,10,-0.5824045428562221,1.7084800409830787,2025,1.708963239245315,1,1.7872591143739744,-0.0009036749042184,0.0339110190362289,150.0,2.009302224687646,24,1.8082764102087412,0.0
0.0,10,-0.5085744592466457,-0.1599542613043763,2025,-0.0115154341163416,13,-0.7153106605899805,-0.1430025210952678,-0.3990063456242154,84.43776824034336,0.0006765752073494,13,-0.0691276924434673,0.0
0.0,12,-1.2468752953424078,1.7084800409830787,2025,1.708963239245315,20,3.452732379245457,-0.0009036749042184,0.193406890226919,150.0,2.465105737454329,17,2.480433434615088,0.0
0.0,2,-1.283790337147196,0.068388939912149,2025,-0.0732355124491044,22,1.497327250201321,4.195040032805196,-0.3477398155986365,150.0,0.2865194560949304,5,0.6030293319628793,0.0
0.0,3,0.2420313907840454,-0.9498983087561405,2025,-1.073100781439868,21,-0.1855855252970876,0.1569839319747259,-0.780657180259081,61.51502145922747,-0.9881852829983352,26,-0.9112554586537174,0.0
0.0,7,0.7219269342462911,-0.6042977879959937,2025,-0.6472322409438023,11,-0.7872486419260524,-0.0009036749042184,0.1051145329606441,71.18884120171674,-0.5555582200333482,29,-0.5558620894273734,0.0
0.0,2,-0.9884700027088912,-0.8511553028246699,2025,-0.7768444054426047,4,-0.7283902935601755,-0.1587912817831628,-0.7350869313474552,60.67381974248927,-0.8645775507226247,5,-0.9421592298907908,0.0
0.0,8,0.9188071572051608,0.1054175671364504,2025,0.1180967303824603,23,-0.5430954931490812,-0.11142499971948,0.6035391304315505,93.90128755364807,0.3328723556983219,28,0.2785397339736084,0.0
0.0,2,-1.0253850445136792,-0.4253260897452031,2025,-0.3571478727798153,16,0.9545224819382332,0.1569839319747259,1.2785484424350069,79.39055793991417,-0.3315192052836225,21,-0.2545503198659076,0.0
0.0,11,-0.2255591387432701,1.7084800409830787,2025,1.708963239245315,1,0.2743815674880992,-0.0009036749042184,0.0538480029350652,150.0,2.3492234884458507,22,2.101862236960939,0.0
0.0,10,-0.6562346264657982,0.2350177624215057,2025,-0.1226115751153153,6,-0.039529623796578,-0.1272137604073739,-0.4730580001056073,98.10729613733906,0.4951075043101917,30,0.4330585901589754,0.0
0.0,4,0.254336404718975,-0.1167541962093577,2025,-0.1719876377815258,12,-0.7109507829332489,0.1254064105989359,0.7288573149385215,89.48497854077253,0.054754958077973,27,0.1162949349789729,0.0
0.0,8,0.992637240814737,-0.2525258293651301,2025,-0.2892557866137756,7,0.4444167961006327,0.2832940174778824,0.418409994228071,86.96137339055795,-0.1152056738011292,15,0.0235836212677528,0.0
0.0,2,-0.5947095567911515,1.7084800409830787,2025,1.708963239245315,20,0.7953869474675289,-0.0009036749042184,-0.3505879561556132,150.0,0.9586365003441064,9,0.9893264724262968,0.0
0.0,3,-1.5668056576505716,-0.3327545216844497,2025,-0.5237920842782761,8,1.4188494523801518,0.5043366671084035,-0.1455218360532973,87.1716738197425,-0.2156369562751438,30,0.0313095640770212,0.0
0.0,8,0.8818921154003729,-0.6228121016081446,2025,-0.7274683427763942,8,-0.3512608762528895,0.2675052567899875,0.6234761143303869,74.13304721030043,-0.578734669835044,26,-0.4476988900976163,0.0
0.0,12,-1.357620420756772,0.1547890701021861,2025,0.0316886207165927,21,4.662598428988484,3.9739973831746727,-0.5157801084602565,150.0,0.394676221836177,9,0.6880147028648308,0.0
0.0,8,0.9188071572051608,-0.4993833441938064,2025,-0.4620720059455124,2,-0.7850687030976866,-0.1587912817831628,0.0339110190362289,72.66094420600858,-0.4242250044904057,26,-0.501780489762495,0.0
0.0,9,0.7711469899860084,-0.9375554330147068,2025,-0.9928646796072758,16,-0.4449982458726195,0.0306738464715704,-0.4531210162067709,60.25321888412017,-0.9727343164638712,10,-0.9576111155093276,0.0
0.0,3,-1.9728711175032407,-0.912869681531839,2025,-0.7891884211091573,14,-0.545275431977447,-0.1903688031589517,-0.606920606283508,58.15021459227468,-0.9418323833949438,10,-1.0348705436020111,0.0
0.0,3,-1.7267708388046532,-1.8130179766749763,2025,-1.8373171118982272,16,-0.5888742085447634,0.0303784784995177,-1.2335115288183618,30.416666666666668,-1.6757532937819757,24,-1.6683978539620157,0.0
0.0,5,0.9065021432702316,-0.3389259595551664,2025,-0.3201158257801574,3,-0.6847915169928591,0.0148850857836754,-0.0059629487614435,80.44206008583691,-0.2233624395423759,10,-0.2159206058195658,0.0
