year,month,day,hour,predicted_aqi,prediction_timestamp
2026,1,27,8,77.0,2026-01-27 08:00:00
2026,1,27,7,77.0,2026-01-27 07:00:00
2026,1,25,8,76.7,2026-01-25 08:00:00
2026,1,25,1,76.7,2026-01-25 01:00:00
2026,1,27,6,77.0,2026-01-27 06:00:00
2026,1,25,2,76.7,2026-01-25 02:00:00
2026,1,27,5,77.0,2026-01-27 05:00:00
2026,1,25,3,76.7,2026-01-25 03:00:00
2026,1,27,23,77.0,2026-01-27 23:00:00
2026,1,27,4,77.0,2026-01-27 04:00:00
2026,1,27,3,77.0,2026-01-27 03:00:00
2026,1,25,4,76.7,2026-01-25 04:00:00
2026,1,27,2,77.0,2026-01-27 02:00:00
2026,1,27,1,77.0,2026-01-27 01:00:00
2026,1,27,0,77.0,2026-01-27 00:00:00
2026,1,25,0,76.7,2026-01-25 00:00:00
2026,1,27,10,77.0,2026-01-27 10:00:00
2026,1,27,11,77.0,2026-01-27 11:00:00
2026,1,25,11,76.7,2026-01-25 11:00:00
2026,1,25,10,76.7,2026-01-25 10:00:00
2026,1,25,13,76.7,2026-01-25 13:00:00
2026,1,25,12,76.7,2026-01-25 12:00:00
2026,1,25,15,76.7,2026-01-25 15:00:00
2026,1,25,14,76.7,2026-01-25 14:00:00
2026,1,25,17,76.7,2026-01-25 17:00:00
2026,1,25,16,76.7,2026-01-25 16:00:00
2026,1,25,19,76.7,2026-01-25 19:00:00
2026,1,25,18,76.7,2026-01-25 18:00:00
2026,1,27,14,77.0,2026-01-27 14:00:00
2026,1,27,15,77.0,2026-01-27 15:00:00
2026,1,27,12,77.0,2026-01-27 12:00:00
2026,1,27,13,77.0,2026-01-27 13:00:00
2026,1,27,18,77.0,2026-01-27 18:00:00
2026,1,27,19,77.0,2026-01-27 19:00:00
2026,1,27,16,77.0,2026-01-27 16:00:00
2026,1,27,17,77.0,2026-01-27 17:00:00
2026,1,26,21,77.0,2026-01-26 21:00:00
2026,1,26,20,77.0,2026-01-26 20:00:00
2026,1,26,23,77.0,2026-01-26 23:00:00
2026,1,26,22,77.0,2026-01-26 22:00:00
2026,1,26,8,77.0,2026-01-26 08:00:00
2026,1,26,9,77.0,2026-01-26 09:00:00
2026,1,26,6,77.0,2026-01-26 06:00:00
2026,1,26,7,77.0,2026-01-26 07:00:00
2026,1,26,4,77.0,2026-01-26 04:00:00
2026,1,26,5,77.0,2026-01-26 05:00:00
2026,1,26,2,77.0,2026-01-26 02:00:00
2026,1,26,3,77.0,2026-01-26 03:00:00
2026,1,26,0,77.0,2026-01-26 00:00:00
2026,1,26,1,77.0,2026-01-26 01:00:00
2026,1,28,10,77.39,2026-01-28 10:00:00
2026,1,28,19,77.39,2026-01-28 19:00:00
2026,1,28,17,77.39,2026-01-28 17:00:00
2026,1,28,18,77.39,2026-01-28 18:00:00
2026,1,28,15,77.39,2026-01-28 15:00:00
2026,1,28,16,77.39,2026-01-28 16:00:00
2026,1,28,13,77.39,2026-01-28 13:00:00
2026,1,28,14,77.39,2026-01-28 14:00:00
2026,1,28,11,77.39,2026-01-28 11:00:00
2026,1,28,12,77.39,2026-01-28 12:00:00
2026,1,28,0,77.39,2026-01-28 00:00:00
2026,1,28,1,77.39,2026-01-28 01:00:00
2026,1,28,2,77.39,2026-01-28 02:00:00
2026,1,28,3,77.39,2026-01-28 03:00:00
2026,1,28,4,77.39,2026-01-28 04:00:00
2026,1,28,5,77.39,2026-01-28 05:00:00
2026,1,28,6,77.39,2026-01-28 06:00:00
2026,1,28,7,77.39,2026-01-28 07:00:00
2026,1,28,8,77.39,2026-01-28 08:00:00
2026,1,28,9,77.39,2026-01-28 09:00:00
2026,1,28,20,77.39,2026-01-28 20:00:00
2026,1,28,21,77.39,2026-01-28 21:00:00
2026,1,28,22,77.39,2026-01-28 22:00:00
2026,1,28,23,77.39,2026-01-28 23:00:00
2026,1,29,13,80.57,2026-01-29 13:00:00
2026,1,29,12,80.57,2026-01-29 12:00:00
2026,1,29,11,80.57,2026-01-29 11:00:00
2026,1,29,10,80.57,2026-01-29 10:00:00
2026,1,29,17,80.57,2026-01-29 17:00:00
2026,1,29,16,80.57,2026-01-29 16:00:00
2026,1,29,15,80.57,2026-01-29 15:00:00
2026,1,29,14,80.57,2026-01-29 14:00:00
2026,1,29,19,80.57,2026-01-29 19:00:00
2026,1,29,18,80.57,2026-01-29 18:00:00
2026,1,30,10,80.49,2026-01-30 10:00:00
2026,1,30,11,80.49,2026-01-30 11:00:00
2026,1,30,16,80.49,2026-01-30 16:00:00
2026,1,30,17,80.49,2026-01-30 17:00:00
2026,1,30,18,80.49,2026-01-30 18:00:00
2026,1,30,19,80.49,2026-01-30 19:00:00
2026,1,30,12,80.49,2026-01-30 12:00:00
2026,1,30,13,80.49,2026-01-30 13:00:00
2026,1,30,14,80.49,2026-01-30 14:00:00
2026,1,30,15,80.49,2026-01-30 15:00:00
2026,1,29,23,80.57,2026-01-29 23:00:00
2026,1,29,22,80.57,2026-01-29 22:00:00
2026,1,29,21,80.57,2026-01-29 21:00:00
2026,1,30,9,80.49,2026-01-30 09:00:00
2026,1,30,8,80.49,2026-01-30 08:00:00
2026,1,30,7,80.49,2026-01-30 07:00:00
2026,1,30,2,80.49,2026-01-30 02:00:00
2026,1,30,20,80.49,2026-01-30 20:00:00
2026,1,30,1,80.49,2026-01-30 01:00:00
2026,1,30,0,80.49,2026-01-30 00:00:00
2026,1,30,21,80.49,2026-01-30 21:00:00
2026,1,30,22,80.49,2026-01-30 22:00:00
2026,1,30,6,80.49,2026-01-30 06:00:00
2026,1,30,5,80.49,2026-01-30 05:00:00
2026,1,30,4,80.49,2026-01-30 04:00:00
2026,1,30,3,80.49,2026-01-30 03:00:00
2026,1,29,20,80.57,2026-01-29 20:00:00
2026,1,30,23,80.48,2026-01-30 23:00:00
2026,1,29,0,80.56,2026-01-29 00:00:00
2026,1,29,2,80.56,2026-01-29 02:00:00
2026,1,29,1,80.56,2026-01-29 01:00:00
2026,1,29,4,80.57,2026-01-29 04:00:00
2026,1,29,3,80.57,2026-01-29 03:00:00
2026,1,29,6,80.57,2026-01-29 06:00:00
2026,1,29,5,80.57,2026-01-29 05:00:00
2026,1,29,8,80.57,2026-01-29 08:00:00
2026,1,29,7,80.57,2026-01-29 07:00:00
2026,1,29,9,80.57,2026-01-29 09:00:00
2026,1,31,19,80.49,2026-01-31 19:00:00
2026,1,31,12,80.49,2026-01-31 12:00:00
2026,1,31,11,80.49,2026-01-31 11:00:00
2026,1,31,14,80.49,2026-01-31 14:00:00
2026,1,31,13,80.49,2026-01-31 13:00:00
2026,1,31,16,80.49,2026-01-31 16:00:00
2026,1,31,15,80.49,2026-01-31 15:00:00
2026,1,31,18,80.49,2026-01-31 18:00:00
2026,1,31,17,80.49,2026-01-31 17:00:00
2026,1,31,10,80.49,2026-01-31 10:00:00
2026,1,31,8,80.49,2026-01-31 08:00:00
2026,1,31,9,80.49,2026-01-31 09:00:00
2026,1,31,4,80.49,2026-01-31 04:00:00
2026,1,31,23,80.48,2026-01-31 23:00:00
2026,1,31,22,80.49,2026-01-31 22:00:00
2026,1,31,5,80.49,2026-01-31 05:00:00
2026,1,31,6,80.49,2026-01-31 06:00:00
2026,1,31,7,80.49,2026-01-31 07:00:00
2026,1,31,0,80.49,2026-01-31 00:00:00
2026,1,31,1,80.49,2026-01-31 01:00:00
2026,1,31,2,80.49,2026-01-31 02:00:00
2026,1,31,3,80.49,2026-01-31 03:00:00
2026,1,31,21,80.49,2026-01-31 21:00:00
2026,1,31,20,80.49,2026-01-31 20:00:00
2026,2,1,18,80.58,2026-02-01 18:00:00
2026,2,1,17,80.58,2026-02-01 17:00:00
2026,2,1,16,80.58,2026-02-01 16:00:00
2026,2,1,15,80.58,2026-02-01 15:00:00
2026,2,1,19,80.58,2026-02-01 19:00:00
2026,2,1,21,80.58,2026-02-01 21:00:00
2026,2,1,20,80.58,2026-02-01 20:00:00
2026,2,1,23,80.57,2026-02-01 23:00:00
2026,2,1,22,80.58,2026-02-01 22:00:00
2026,2,1,10,80.58,2026-02-01 10:00:00
2026,2,1,14,80.58,2026-02-01 14:00:00
2026,2,1,13,80.58,2026-02-01 13:00:00
2026,2,1,12,80.58,2026-02-01 12:00:00
2026,2,1,11,80.58,2026-02-01 11:00:00
2026,2,1,9,80.58,2026-02-01 09:00:00
2026,2,1,8,80.58,2026-02-01 08:00:00
2026,2,1,7,80.58,2026-02-01 07:00:00
2026,2,1,6,80.58,2026-02-01 06:00:00
2026,2,1,5,80.58,2026-02-01 05:00:00
2026,2,1,4,80.57,2026-02-01 04:00:00
2026,2,1,3,80.57,2026-02-01 03:00:00
2026,2,1,2,80.57,2026-02-01 02:00:00
2026,2,1,1,80.57,2026-02-01 01:00:00
2026,2,1,0,80.57,2026-02-01 00:00:00
2026,2,2,0,80.49,2026-02-02 00:00:00
2026,2,2,1,80.49,2026-02-02 01:00:00
2026,2,2,2,80.49,2026-02-02 02:00:00
2026,2,2,3,80.48,2026-02-02 03:00:00
2026,2,2,4,80.48,2026-02-02 04:00:00
2026,2,2,5,80.48,2026-02-02 05:00:00
2026,2,2,6,80.48,2026-02-02 06:00:00
2026,2,2,7,80.48,2026-02-02 07:00:00
2026,2,2,8,80.48,2026-02-02 08:00:00
2026,2,2,9,80.48,2026-02-02 09:00:00
2026,2,2,19,80.49,2026-02-02 19:00:00
2026,2,2,18,80.49,2026-02-02 18:00:00
2026,2,2,17,80.49,2026-02-02 17:00:00
2026,2,2,16,80.49,2026-02-02 16:00:00
2026,2,2,15,80.49,2026-02-02 15:00:00
2026,2,2,14,80.49,2026-02-02 14:00:00
2026,2,2,23,80.48,2026-02-02 23:00:00
2026,2,2,22,80.49,2026-02-02 22:00:00
2026,2,2,21,80.49,2026-02-02 21:00:00
2026,2,2,20,80.49,2026-02-02 20:00:00
2026,2,2,13,80.49,2026-02-02 13:00:00
2026,2,2,12,80.48,2026-02-02 12:00:00
2026,2,2,11,80.48,2026-02-02 11:00:00
2026,2,2,10,80.48,2026-02-02 10:00:00
2026,2,3,17,80.49,2026-02-03 17:00:00
2026,2,3,18,80.49,2026-02-03 18:00:00
2026,2,3,19,80.49,2026-02-03 19:00:00
2026,2,3,13,80.48,2026-02-03 13:00:00
2026,2,3,14,80.49,2026-02-03 14:00:00
2026,2,3,15,80.49,2026-02-03 15:00:00
2026,2,3,16,80.49,2026-02-03 16:00:00
2026,2,3,20,80.49,2026-02-03 20:00:00
2026,2,3,21,80.49,2026-02-03 21:00:00
2026,2,3,22,80.48,2026-02-03 22:00:00
2026,2,3,23,80.48,2026-02-03 23:00:00
2026,2,3,10,80.48,2026-02-03 10:00:00
2026,2,3,11,80.48,2026-02-03 11:00:00
2026,2,3,12,80.48,2026-02-03 12:00:00
2026,2,3,1,80.48,2026-02-03 01:00:00
2026,2,3,0,80.48,2026-02-03 00:00:00
2026,2,3,3,80.48,2026-02-03 03:00:00
2026,2,3,2,80.48,2026-02-03 02:00:00
2026,2,3,5,80.48,2026-02-03 05:00:00
2026,2,3,4,80.48,2026-02-03 04:00:00
2026,2,3,7,80.48,2026-02-03 07:00:00
2026,2,3,6,80.48,2026-02-03 06:00:00
2026,2,3,9,80.48,2026-02-03 09:00:00
2026,2,3,8,80.48,2026-02-03 08:00:00
2026,2,4,2,80.49,2026-02-04 02:00:00
2026,2,4,1,80.49,2026-02-04 01:00:00
2026,2,4,0,80.49,2026-02-04 00:00:00
2026,2,4,6,80.48,2026-02-04 06:00:00
2026,2,4,5,80.48,2026-02-04 05:00:00
2026,2,4,4,80.48,2026-02-04 04:00:00
2026,2,4,3,80.49,2026-02-04 03:00:00
2026,2,4,9,80.49,2026-02-04 09:00:00
2026,2,4,8,80.48,2026-02-04 08:00:00
2026,2,4,7,80.48,2026-02-04 07:00:00
2026,2,4,23,80.48,2026-02-04 23:00:00
2026,2,4,20,80.49,2026-02-04 20:00:00
2026,2,4,21,80.49,2026-02-04 21:00:00
2026,2,4,22,80.49,2026-02-04 22:00:00
2026,2,4,12,80.49,2026-02-04 12:00:00
2026,2,4,13,80.49,2026-02-04 13:00:00
2026,2,4,14,80.49,2026-02-04 14:00:00
2026,2,4,15,80.49,2026-02-04 15:00:00
2026,2,4,16,80.49,2026-02-04 16:00:00
2026,2,4,17,80.49,2026-02-04 17:00:00
2026,2,4,18,80.49,2026-02-04 18:00:00
2026,2,4,19,80.49,2026-02-04 19:00:00
2026,2,4,10,80.49,2026-02-04 10:00:00
2026,2,4,11,80.49,2026-02-04 11:00:00
2026,2,5,21,80.49,2026-02-05 21:00:00
2026,2,5,20,80.49,2026-02-05 20:00:00
2026,2,5,16,80.49,2026-02-05 16:00:00
2026,2,5,15,80.49,2026-02-05 15:00:00
2026,2,5,18,80.49,2026-02-05 18:00:00
2026,2,5,17,80.49,2026-02-05 17:00:00
2026,2,5,12,80.49,2026-02-05 12:00:00
2026,2,5,11,80.48,2026-02-05 11:00:00
2026,2,5,14,80.49,2026-02-05 14:00:00
2026,2,5,13,80.49,2026-02-05 13:00:00
2026,2,5,19,80.49,2026-02-05 19:00:00
2026,2,5,10,80.48,2026-02-05 10:00:00
2026,2,5,4,80.48,2026-02-05 04:00:00
2026,2,5,5,80.48,2026-02-05 05:00:00
2026,2,5,6,80.48,2026-02-05 06:00:00
2026,2,5,7,80.48,2026-02-05 07:00:00
2026,2,5,0,80.49,2026-02-05 00:00:00
2026,2,5,1,80.49,2026-02-05 01:00:00
2026,2,5,2,80.49,2026-02-05 02:00:00
2026,2,5,3,80.48,2026-02-05 03:00:00
2026,2,5,8,80.48,2026-02-05 08:00:00
2026,2,5,9,80.49,2026-02-05 09:00:00
2026,2,5,23,80.48,2026-02-05 23:00:00
2026,2,5,22,80.49,2026-02-05 22:00:00
2026,2,6,6,80.58,2026-02-06 06:00:00
2026,2,6,5,80.58,2026-02-06 05:00:00
2026,2,6,8,80.58,2026-02-06 08:00:00
2026,2,6,7,80.58,2026-02-06 07:00:00
2026,2,6,2,80.57,2026-02-06 02:00:00
2026,2,6,1,80.57,2026-02-06 01:00:00
2026,2,6,4,80.58,2026-02-06 04:00:00
2026,2,6,3,80.57,2026-02-06 03:00:00
2026,2,6,9,80.58,2026-02-06 09:00:00
2026,2,6,22,80.58,2026-02-06 22:00:00
2026,2,6,21,80.58,2026-02-06 21:00:00
2026,2,6,0,80.57,2026-02-06 00:00:00
2026,2,6,23,80.58,2026-02-06 23:00:00
2026,2,6,20,80.58,2026-02-06 20:00:00
2026,2,6,19,80.58,2026-02-06 19:00:00
2026,2,6,18,80.58,2026-02-06 18:00:00
2026,2,6,11,80.58,2026-02-06 11:00:00
2026,2,6,10,80.58,2026-02-06 10:00:00
2026,2,6,13,80.58,2026-02-06 13:00:00
2026,2,6,12,80.58,2026-02-06 12:00:00
2026,2,6,15,80.58,2026-02-06 15:00:00
2026,2,6,14,80.58,2026-02-06 14:00:00
2026,2,6,17,80.58,2026-02-06 17:00:00
2026,2,6,16,80.58,2026-02-06 16:00:00
2026,2,7,19,80.58,2026-02-07 19:00:00
2026,2,7,17,80.58,2026-02-07 17:00:00
2026,2,7,18,80.58,2026-02-07 18:00:00
2026,2,7,15,80.58,2026-02-07 15:00:00
2026,2,7,16,80.58,2026-02-07 16:00:00
2026,2,7,13,80.58,2026-02-07 13:00:00
2026,2,7,14,80.58,2026-02-07 14:00:00
2026,2,7,11,80.58,2026-02-07 11:00:00
2026,2,7,12,80.58,2026-02-07 12:00:00
2026,2,7,10,80.58,2026-02-07 10:00:00
2026,2,7,8,80.58,2026-02-07 08:00:00
2026,2,7,9,80.58,2026-02-07 09:00:00
2026,2,7,6,80.58,2026-02-07 06:00:00
2026,2,7,7,80.58,2026-02-07 07:00:00
2026,2,7,4,80.58,2026-02-07 04:00:00
2026,2,7,5,80.58,2026-02-07 05:00:00
2026,2,7,2,80.57,2026-02-07 02:00:00
2026,2,7,3,80.57,2026-02-07 03:00:00
2026,2,7,0,80.57,2026-02-07 00:00:00
2026,2,7,1,80.57,2026-02-07 01:00:00
2026,2,7,22,80.58,2026-02-07 22:00:00
2026,2,7,23,80.58,2026-02-07 23:00:00
2026,2,7,20,80.58,2026-02-07 20:00:00
2026,2,7,21,80.58,2026-02-07 21:00:00
2026,2,8,10,80.58,2026-02-08 10:00:00
2026,2,8,11,80.58,2026-02-08 11:00:00
2026,2,8,9,80.58,2026-02-08 09:00:00
2026,2,8,8,80.58,2026-02-08 08:00:00
2026,2,8,7,80.58,2026-02-08 07:00:00
2026,2,8,6,80.58,2026-02-08 06:00:00
2026,2,8,14,80.58,2026-02-08 14:00:00
2026,2,8,5,80.58,2026-02-08 05:00:00
2026,2,8,15,80.58,2026-02-08 15:00:00
2026,2,8,12,80.58,2026-02-08 12:00:00
2026,2,8,4,80.58,2026-02-08 04:00:00
2026,2,8,13,80.58,2026-02-08 13:00:00
2026,2,8,3,80.58,2026-02-08 03:00:00
2026,2,8,18,80.58,2026-02-08 18:00:00
2026,2,8,19,80.58,2026-02-08 19:00:00
2026,2,8,16,80.58,2026-02-08 16:00:00
2026,2,8,17,80.58,2026-02-08 17:00:00
2026,2,8,2,80.57,2026-02-08 02:00:00
2026,2,8,1,80.57,2026-02-08 01:00:00
2026,2,8,0,80.57,2026-02-08 00:00:00
2026,2,8,21,80.58,2026-02-08 21:00:00
2026,2,8,22,80.58,2026-02-08 22:00:00
2026,2,8,20,80.58,2026-02-08 20:00:00
2026,2,8,23,80.58,2026-02-08 23:00:00
